[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[18/12/25 12:39:36] | DEBUG | EXP:None | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[18/12/25 12:39:37] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.510s)
[18/12/25 12:39:37] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 1.046s)
[19/12/25 11:15:52] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[19/12/25 11:23:37] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[19/12/25 11:31:20] | DEBUG | EXP:None | CALL move_x(30)
[19/12/25 11:31:20] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:31:20] | ERROR | EXP:None | EXCEPTION in move_z after 0.512s: 'Rack_209' object has no attribute 'x_min'
[19/12/25 11:31:20] | ERROR | EXP:None | EXCEPTION in move_x after 0.514s: 'Rack_209' object has no attribute 'x_min'
[19/12/25 11:34:11] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[19/12/25 11:34:27] | DEBUG | EXP:None | CALL move_x(30)
[19/12/25 11:34:27] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 30. Result: No valid response received.' (Duration: 0.535s)
[19/12/25 11:34:49] | DEBUG | EXP:None | CALL move_y(8)
[19/12/25 11:34:50] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 8. Result: Move Y: 2, Success' (Duration: 0.504s)
[19/12/25 11:35:19] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:35:20] | ERROR | EXP:None | EXCEPTION in move_z after 0.526s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:37:40] | DEBUG | EXP:None | CALL move_x(27)
[19/12/25 11:37:40] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:37:40] | ERROR | EXP:None | EXCEPTION in move_z after 0.548s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:37:40] | ERROR | EXP:None | EXCEPTION in move_x after 0.550s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:37:59] | DEBUG | EXP:None | CALL move_x(27)
[19/12/25 11:38:00] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 27. Result: Move X: 2, Success' (Duration: 0.543s)
[19/12/25 11:38:22] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:38:22] | ERROR | EXP:None | EXCEPTION in move_z after 0.532s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:38:49] | DEBUG | EXP:None | CALL move_y(3)
[19/12/25 11:38:49] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:38:50] | ERROR | EXP:None | EXCEPTION in move_z after 0.511s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:38:50] | ERROR | EXP:None | EXCEPTION in move_y after 0.513s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:38:54] | DEBUG | EXP:None | CALL move_y(3)
[19/12/25 11:38:55] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 3. Result: Move Y: 2, Success' (Duration: 0.536s)
[19/12/25 11:39:04] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:39:04] | ERROR | EXP:None | EXCEPTION in move_z after 0.531s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:39:27] | DEBUG | EXP:None | CALL move_y(2)
[19/12/25 11:39:27] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:39:28] | ERROR | EXP:None | EXCEPTION in move_z after 0.531s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:39:28] | ERROR | EXP:None | EXCEPTION in move_y after 0.532s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:39:31] | DEBUG | EXP:None | CALL move_y(2)
[19/12/25 11:39:31] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 2. Result: Move Y: 2, Success' (Duration: 0.543s)
[19/12/25 11:40:11] | DEBUG | EXP:None | CALL move_x(200)
[19/12/25 11:40:12] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 200. Result: No valid response received.' (Duration: 0.518s)
[19/12/25 11:40:30] | DEBUG | EXP:None | CALL move_x(150)
[19/12/25 11:40:31] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 150. Result: Move X: 2, Success' (Duration: 0.543s)
[19/12/25 11:40:42] | DEBUG | EXP:None | CALL move_x(120)
[19/12/25 11:40:42] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 120. Result: Move X: 2, Success' (Duration: 0.508s)
[19/12/25 11:40:55] | DEBUG | EXP:None | CALL move_x(125)
[19/12/25 11:40:55] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 125. Result: Move X: 2, Success' (Duration: 0.518s)
[19/12/25 11:41:15] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:41:15] | ERROR | EXP:None | EXCEPTION in move_z after 0.547s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:41:43] | DEBUG | EXP:None | CALL move_x(126)
[19/12/25 11:41:43] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:41:44] | ERROR | EXP:None | EXCEPTION in move_z after 0.536s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:41:44] | ERROR | EXP:None | EXCEPTION in move_x after 0.537s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:41:48] | DEBUG | EXP:None | CALL move_x(126)
[19/12/25 11:41:48] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 126. Result: Move X: 2, Success' (Duration: 0.513s)
[19/12/25 11:41:58] | DEBUG | EXP:None | CALL move_y(150)
[19/12/25 11:41:59] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 150. Result: No valid response received.' (Duration: 0.541s)
[19/12/25 11:42:07] | DEBUG | EXP:None | CALL move_y(200)
[19/12/25 11:42:08] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 200. Result: Move Y: 2, Success' (Duration: 0.509s)
[19/12/25 11:42:13] | DEBUG | EXP:None | CALL move_y(250)
[19/12/25 11:42:13] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 250. Result: Move Y: 2, Success' (Duration: 0.558s)
[19/12/25 11:42:18] | DEBUG | EXP:None | CALL move_y(260)
[19/12/25 11:42:18] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 260. Result: Move Y: 2, Success' (Duration: 0.527s)
[19/12/25 11:42:25] | DEBUG | EXP:None | CALL move_y(270)
[19/12/25 11:42:25] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 270. Result: Move Y: 2, Success' (Duration: 0.538s)
[19/12/25 11:42:41] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:42:42] | ERROR | EXP:None | EXCEPTION in move_z after 0.543s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:02] | DEBUG | EXP:None | CALL move_x(127)
[19/12/25 11:43:02] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:43:03] | ERROR | EXP:None | EXCEPTION in move_z after 0.557s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:03] | ERROR | EXP:None | EXCEPTION in move_x after 0.559s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:06] | DEBUG | EXP:None | CALL move_x(127)
[19/12/25 11:43:07] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 127. Result: Move X: 2, Success' (Duration: 0.534s)
[19/12/25 11:43:28] | DEBUG | EXP:None | CALL move_y(275)
[19/12/25 11:43:29] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 275. Result: Move Y: 2, Success' (Duration: 0.544s)
[19/12/25 11:43:34] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:43:34] | ERROR | EXP:None | EXCEPTION in move_z after 0.547s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:54] | DEBUG | EXP:None | CALL move_y(295)
[19/12/25 11:43:54] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:43:55] | ERROR | EXP:None | EXCEPTION in move_z after 0.541s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:43:55] | ERROR | EXP:None | EXCEPTION in move_y after 0.542s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:44:00] | DEBUG | EXP:None | CALL move_y(295)
[19/12/25 11:44:01] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 295. Result: Move Y: 105, Error:  One or more motors is unpowered.' (Duration: 0.509s)
[19/12/25 11:44:05] | DEBUG | EXP:None | CALL move_y(295)
[19/12/25 11:44:05] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 295. Result: Move Y: 105, Error:  One or more motors is unpowered.' (Duration: 0.559s)
[19/12/25 11:45:06] | DEBUG | EXP:None | CALL home()
[19/12/25 11:45:06] | DEBUG | EXP:None | CALL move_z(120)
[19/12/25 11:45:07] | ERROR | EXP:None | EXCEPTION in move_z after 0.529s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:45:07] | ERROR | EXP:None | EXCEPTION in home after 1.068s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:47:02] | DEBUG | EXP:None | CALL move_x(127)
[19/12/25 11:47:03] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 127. Result: No valid response received.' (Duration: 0.533s)
[19/12/25 11:47:09] | DEBUG | EXP:None | CALL move_y(285)
[19/12/25 11:47:09] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 285. Result: No valid response received.' (Duration: 0.552s)
[19/12/25 11:47:16] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:47:16] | ERROR | EXP:None | EXCEPTION in move_z after 0.536s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:47:37] | DEBUG | EXP:None | CALL move_y(295)
[19/12/25 11:47:37] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:47:37] | ERROR | EXP:None | EXCEPTION in move_z after 0.535s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:47:37] | ERROR | EXP:None | EXCEPTION in move_y after 0.536s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:47:42] | DEBUG | EXP:None | CALL move_y(295)
[19/12/25 11:47:42] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 295. Result: Move Y: 105, Error:  One or more motors is unpowered.' (Duration: 0.502s)
[19/12/25 11:47:54] | DEBUG | EXP:None | CALL move_y(290)
[19/12/25 11:47:55] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 290. Result: Move Y: 105, Error:  One or more motors is unpowered.' (Duration: 0.506s)
[19/12/25 11:51:23] | DEBUG | EXP:None | CALL home()
[19/12/25 11:51:23] | DEBUG | EXP:None | CALL move_z(120)
[19/12/25 11:51:24] | ERROR | EXP:None | EXCEPTION in move_z after 0.529s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:51:24] | ERROR | EXP:None | EXCEPTION in home after 1.060s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:52:36] | DEBUG | EXP:None | CALL move_y(280)
[19/12/25 11:52:37] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 280. Result: No valid response received.' (Duration: 0.546s)
[19/12/25 11:52:43] | DEBUG | EXP:None | CALL move_y(285)
[19/12/25 11:52:43] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 285. Result: Move Y: 2, Success' (Duration: 0.548s)
[19/12/25 11:52:47] | DEBUG | EXP:None | CALL move_y(290)
[19/12/25 11:52:48] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 290. Result: Move Y: 2, Success' (Duration: 0.550s)
[19/12/25 11:53:14] | DEBUG | EXP:None | CALL move_x(127)
[19/12/25 11:53:15] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 127. Result: No valid response received.' (Duration: 0.518s)
[19/12/25 11:53:21] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:53:22] | ERROR | EXP:None | EXCEPTION in move_z after 0.558s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:54:17] | DEBUG | EXP:None | CALL move_y(292)
[19/12/25 11:54:17] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:54:18] | ERROR | EXP:None | EXCEPTION in move_z after 0.539s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:54:18] | ERROR | EXP:None | EXCEPTION in move_y after 0.541s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:54:22] | DEBUG | EXP:None | CALL move_y(292)
[19/12/25 11:54:22] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 292. Result: Move Y: 2, Success' (Duration: 0.551s)
[19/12/25 11:57:07] | DEBUG | EXP:None | CALL move_x(147)
[19/12/25 11:57:08] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 147. Result: Move X: 2, Success' (Duration: 0.539s)
[19/12/25 11:57:20] | DEBUG | EXP:None | CALL move_y(2)
[19/12/25 11:57:20] | DEBUG | EXP:None | RETURN move_y -> 'Moved Y to 2. Result: No valid response received.' (Duration: 0.543s)
[19/12/25 11:57:30] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:57:31] | ERROR | EXP:None | EXCEPTION in move_z after 0.558s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:58:36] | DEBUG | EXP:None | CALL move_x(167)
[19/12/25 11:58:36] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:58:36] | ERROR | EXP:None | EXCEPTION in move_z after 0.503s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:58:36] | ERROR | EXP:None | EXCEPTION in move_x after 0.505s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:58:40] | DEBUG | EXP:None | CALL move_x(167)
[19/12/25 11:58:41] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 167. Result: Move X: 2, Success' (Duration: 0.549s)
[19/12/25 11:58:53] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 11:58:54] | ERROR | EXP:None | EXCEPTION in move_z after 0.536s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:59:17] | DEBUG | EXP:None | CALL move_x(157)
[19/12/25 11:59:17] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 11:59:18] | ERROR | EXP:None | EXCEPTION in move_z after 0.553s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:59:18] | ERROR | EXP:None | EXCEPTION in move_x after 0.556s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 11:59:22] | DEBUG | EXP:None | CALL move_x(157)
[19/12/25 11:59:22] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 157. Result: Move X: 2, Success' (Duration: 0.522s)
[19/12/25 12:00:29] | DEBUG | EXP:None | CALL move_x(247)
[19/12/25 12:00:30] | DEBUG | EXP:None | RETURN move_x -> 'Moved X to 247. Result: No valid response received.' (Duration: 0.521s)
[19/12/25 12:00:37] | DEBUG | EXP:None | CALL move_z(35, allow_in_vial=True)
[19/12/25 12:00:37] | ERROR | EXP:None | EXCEPTION in move_z after 0.540s: '<=' not supported between instances of 'NoneType' and 'float'
[19/12/25 12:09:21] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[19/12/25 12:09:38] | DEBUG | EXP:None | CALL go_to_vial('rack2', 1)
[19/12/25 12:09:38] | DEBUG | EXP:None | CALL move_z(93)
[19/12/25 12:09:38] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 93. Result: No valid response received.' (Duration: 0.532s)
[19/12/25 12:09:38] | DEBUG | EXP:None | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/12/25 12:09:38] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 12:09:39] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 2, Success' (Duration: 0.558s)
[19/12/25 12:09:39] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 1.069s)
[19/12/25 12:09:39] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 1.609s)
[19/12/25 12:10:10] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 12:10:10] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 45. Result: No valid response received.' (Duration: 0.535s)
[19/12/25 12:10:45] | DEBUG | EXP:None | CALL go_to_vial('rack1', 1)
[19/12/25 12:10:45] | DEBUG | EXP:None | CALL move_z(93)
[19/12/25 12:10:46] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.545s)
[19/12/25 12:10:46] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[19/12/25 12:10:46] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 12:10:47] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 2, Success' (Duration: 0.541s)
[19/12/25 12:10:47] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: No valid response received.' (Duration: 1.054s)
[19/12/25 12:10:47] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 1.603s)
[19/12/25 12:11:02] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 12:11:02] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 45. Result: No valid response received.' (Duration: 0.530s)
[19/12/25 12:12:17] | DEBUG | EXP:None | CALL move_z(44, allow_in_vial=True)
[19/12/25 12:12:18] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 44. Result: Move Z: 2, Success' (Duration: 0.527s)
[08/01/26 13:03:42] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:04:28] | DEBUG | EXP:Development | CALL home()
[08/01/26 13:04:28] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 13:04:28] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 105, Error:  One or more motors is unpowered.' (Duration: 0.514s)
[08/01/26 13:04:29] | DEBUG | EXP:Development | CALL move_z(120)
[08/01/26 13:04:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.549s)
[08/01/26 13:04:30] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.580s)
[08/01/26 13:05:26] | DEBUG | EXP:Development | CALL move_y(2)
[08/01/26 13:05:26] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 2. Result: Move Y: 2, Success' (Duration: 0.522s)
[08/01/26 13:05:35] | DEBUG | EXP:Development | CALL move_y(100)
[08/01/26 13:05:36] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 100. Result: No valid response received.' (Duration: 0.542s)
[08/01/26 13:05:40] | DEBUG | EXP:Development | CALL move_y(10)
[08/01/26 13:05:41] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 10. Result: Move Y: 2, Success' (Duration: 0.550s)
[08/01/26 13:05:45] | DEBUG | EXP:Development | CALL home()
[08/01/26 13:05:45] | DEBUG | EXP:Development | CALL move_z(120)
[08/01/26 13:05:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.528s)
[08/01/26 13:05:46] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.031s)
[08/01/26 13:06:46] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[08/01/26 13:06:46] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 13:06:47] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.534s)
[08/01/26 13:06:47] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.543s)
[08/01/26 13:06:56] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[08/01/26 13:06:56] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[08/01/26 13:06:56] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 13:06:56] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: Move XY: 2, Success' (Duration: 0.527s)
[08/01/26 13:06:56] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.527s)
[08/01/26 13:06:56] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 13:06:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.503s)
[08/01/26 13:06:57] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.029s)
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 13:07:04] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.529s)
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 13:07:05] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: No valid response received.' (Duration: 0.530s)
[08/01/26 13:07:05] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 1.056s)
[08/01/26 13:07:05] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.585s)
[08/01/26 13:07:05] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 13:07:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.541s)
[08/01/26 13:07:06] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 1) (Duration: 2.125s)
[08/01/26 13:08:30] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[08/01/26 13:08:30] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[08/01/26 13:08:30] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 13:08:31] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.527s)
[08/01/26 13:08:31] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 13:08:31] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 13:08:31] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: No valid response received.' (Duration: 0.532s)
[08/01/26 13:08:32] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: No valid response received.' (Duration: 1.051s)
[08/01/26 13:08:32] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 1.578s)
[08/01/26 13:08:32] | DEBUG | EXP:Development | CALL move_z(11.0, allow_in_vial=True, module_name='rack1')
[08/01/26 13:08:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 11.0. Result: No valid response received.' (Duration: 0.548s)
[08/01/26 13:08:32] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(35.6), np.float64(8.1), 11.0) (Duration: 2.128s)
[08/01/26 13:09:54] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 40)
[08/01/26 13:09:54] | DEBUG | EXP:Development | CALL move_z(45.0)
[08/01/26 13:09:55] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45.0. Result: Move Z: 2, Success' (Duration: 0.540s)
[08/01/26 13:09:55] | DEBUG | EXP:Development | CALL move_xy(np.float64(68.7), np.float64(132.889), module_name='rack1')
[08/01/26 13:09:55] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 13:09:55] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 2, Success' (Duration: 0.561s)
[08/01/26 13:09:56] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=68.7, Y=132.889. Result: No valid response received.' (Duration: 1.106s)
[08/01/26 13:09:56] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(68.7), np.float64(132.889)) (Duration: 1.646s)
[08/01/26 13:18:27] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:18:40] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 13:18:40] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 13:18:41] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: No valid response received.' (Duration: 0.524s)
[08/01/26 13:18:41] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.525s)
[08/01/26 13:18:47] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[08/01/26 13:18:47] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[08/01/26 13:18:47] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 13:18:48] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: Move XY: 2, Success' (Duration: 0.547s)
[08/01/26 13:18:48] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.547s)
[08/01/26 13:18:48] | DEBUG | EXP:Development | CALL move_z(11.0, allow_in_vial=True, module_name='rack1')
[08/01/26 13:18:48] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 11.0. Result: No valid response received.' (Duration: 0.534s)
[08/01/26 13:18:48] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(35.6), np.float64(8.1), 11.0) (Duration: 1.082s)
[08/01/26 13:19:27] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 40)
[08/01/26 13:19:27] | DEBUG | EXP:Development | CALL move_z(45.0)
[08/01/26 13:19:28] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45.0. Result: Move Z: 2, Success' (Duration: 0.540s)
[08/01/26 13:19:28] | DEBUG | EXP:Development | CALL move_xy(np.float64(68.7), np.float64(132.889), module_name='rack1')
[08/01/26 13:19:28] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=68.7, Y=132.889. Result: No valid response received.' (Duration: 0.546s)
[08/01/26 13:19:28] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(68.7), np.float64(132.889)) (Duration: 1.089s)
[08/01/26 13:20:05] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[08/01/26 13:20:05] | DEBUG | EXP:Development | CALL move_z(93)
