[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[19/12/25 12:09:38] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 12:09:39] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 2, Success' (Duration: 0.558s)
[19/12/25 12:09:39] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 1.069s)
[19/12/25 12:09:39] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 1.609s)
[19/12/25 12:10:10] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 12:10:10] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 45. Result: No valid response received.' (Duration: 0.535s)
[19/12/25 12:10:45] | DEBUG | EXP:None | CALL go_to_vial('rack1', 1)
[19/12/25 12:10:45] | DEBUG | EXP:None | CALL move_z(93)
[19/12/25 12:10:46] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.545s)
[19/12/25 12:10:46] | DEBUG | EXP:None | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[19/12/25 12:10:46] | DEBUG | EXP:None | CALL move_z(100)
[19/12/25 12:10:47] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 2, Success' (Duration: 0.541s)
[19/12/25 12:10:47] | DEBUG | EXP:None | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: No valid response received.' (Duration: 1.054s)
[19/12/25 12:10:47] | DEBUG | EXP:None | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 1.603s)
[19/12/25 12:11:02] | DEBUG | EXP:None | CALL move_z(45, allow_in_vial=True)
[19/12/25 12:11:02] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 45. Result: No valid response received.' (Duration: 0.530s)
[19/12/25 12:12:17] | DEBUG | EXP:None | CALL move_z(44, allow_in_vial=True)
[19/12/25 12:12:18] | DEBUG | EXP:None | RETURN move_z -> 'Moved Z to 44. Result: Move Z: 2, Success' (Duration: 0.527s)
[08/01/26 13:03:42] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:04:28] | DEBUG | EXP:Development | CALL home()
[08/01/26 13:04:28] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 13:04:28] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 105, Error:  One or more motors is unpowered.' (Duration: 0.514s)
[08/01/26 13:04:29] | DEBUG | EXP:Development | CALL move_z(120)
[08/01/26 13:04:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.549s)
[08/01/26 13:04:30] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.580s)
[08/01/26 13:05:26] | DEBUG | EXP:Development | CALL move_y(2)
[08/01/26 13:05:26] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 2. Result: Move Y: 2, Success' (Duration: 0.522s)
[08/01/26 13:05:35] | DEBUG | EXP:Development | CALL move_y(100)
[08/01/26 13:05:36] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 100. Result: No valid response received.' (Duration: 0.542s)
[08/01/26 13:05:40] | DEBUG | EXP:Development | CALL move_y(10)
[08/01/26 13:05:41] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 10. Result: Move Y: 2, Success' (Duration: 0.550s)
[08/01/26 13:05:45] | DEBUG | EXP:Development | CALL home()
[08/01/26 13:05:45] | DEBUG | EXP:Development | CALL move_z(120)
[08/01/26 13:05:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.528s)
[08/01/26 13:05:46] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.031s)
[08/01/26 13:06:46] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[08/01/26 13:06:46] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 13:06:47] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.534s)
[08/01/26 13:06:47] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.543s)
[08/01/26 13:06:56] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[08/01/26 13:06:56] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[08/01/26 13:06:56] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 13:06:56] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: Move XY: 2, Success' (Duration: 0.527s)
[08/01/26 13:06:56] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.527s)
[08/01/26 13:06:56] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 13:06:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.503s)
[08/01/26 13:06:57] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.029s)
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 13:07:04] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.529s)
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[08/01/26 13:07:04] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 13:07:05] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: No valid response received.' (Duration: 0.530s)
[08/01/26 13:07:05] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 1.056s)
[08/01/26 13:07:05] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.585s)
[08/01/26 13:07:05] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 13:07:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.541s)
[08/01/26 13:07:06] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 1) (Duration: 2.125s)
[08/01/26 13:08:30] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[08/01/26 13:08:30] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[08/01/26 13:08:30] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 13:08:31] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.527s)
[08/01/26 13:08:31] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 13:08:31] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 13:08:31] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: No valid response received.' (Duration: 0.532s)
[08/01/26 13:08:32] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: No valid response received.' (Duration: 1.051s)
[08/01/26 13:08:32] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 1.578s)
[08/01/26 13:08:32] | DEBUG | EXP:Development | CALL move_z(11.0, allow_in_vial=True, module_name='rack1')
[08/01/26 13:08:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 11.0. Result: No valid response received.' (Duration: 0.548s)
[08/01/26 13:08:32] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(35.6), np.float64(8.1), 11.0) (Duration: 2.128s)
[08/01/26 13:09:54] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 40)
[08/01/26 13:09:54] | DEBUG | EXP:Development | CALL move_z(45.0)
[08/01/26 13:09:55] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45.0. Result: Move Z: 2, Success' (Duration: 0.540s)
[08/01/26 13:09:55] | DEBUG | EXP:Development | CALL move_xy(np.float64(68.7), np.float64(132.889), module_name='rack1')
[08/01/26 13:09:55] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 13:09:55] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 2, Success' (Duration: 0.561s)
[08/01/26 13:09:56] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=68.7, Y=132.889. Result: No valid response received.' (Duration: 1.106s)
[08/01/26 13:09:56] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(68.7), np.float64(132.889)) (Duration: 1.646s)
[08/01/26 13:18:27] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:18:40] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 13:18:40] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 13:18:41] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: No valid response received.' (Duration: 0.524s)
[08/01/26 13:18:41] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.525s)
[08/01/26 13:18:47] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[08/01/26 13:18:47] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[08/01/26 13:18:47] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 13:18:48] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: Move XY: 2, Success' (Duration: 0.547s)
[08/01/26 13:18:48] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.547s)
[08/01/26 13:18:48] | DEBUG | EXP:Development | CALL move_z(11.0, allow_in_vial=True, module_name='rack1')
[08/01/26 13:18:48] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 11.0. Result: No valid response received.' (Duration: 0.534s)
[08/01/26 13:18:48] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(35.6), np.float64(8.1), 11.0) (Duration: 1.082s)
[08/01/26 13:19:27] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 40)
[08/01/26 13:19:27] | DEBUG | EXP:Development | CALL move_z(45.0)
[08/01/26 13:19:28] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45.0. Result: Move Z: 2, Success' (Duration: 0.540s)
[08/01/26 13:19:28] | DEBUG | EXP:Development | CALL move_xy(np.float64(68.7), np.float64(132.889), module_name='rack1')
[08/01/26 13:19:28] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=68.7, Y=132.889. Result: No valid response received.' (Duration: 0.546s)
[08/01/26 13:19:28] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(68.7), np.float64(132.889)) (Duration: 1.089s)
[08/01/26 13:20:05] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[08/01/26 13:20:05] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 13:20:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: No valid response received.' (Duration: 0.530s)
[08/01/26 13:20:06] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 13:20:06] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.515s)
[08/01/26 13:20:06] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 1.045s)
[08/01/26 13:20:48] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 13:20:48] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 13:20:49] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: Move XY: 2, Success' (Duration: 0.516s)
[08/01/26 13:20:49] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.516s)
[08/01/26 13:31:45] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:35:35] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 13:37:32] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[08/01/26 13:37:32] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 13:37:32] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.530s)
[08/01/26 13:37:32] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.530s)
[08/01/26 14:19:30] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 14:21:31] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[08/01/26 14:21:31] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[08/01/26 14:21:31] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 14:21:31] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: Move XY: 2, Success' (Duration: 0.515s)
[08/01/26 14:21:31] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.516s)
[08/01/26 14:21:31] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 14:21:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.520s)
[08/01/26 14:21:32] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.036s)
[08/01/26 14:30:56] | DEBUG | EXP:Development | CALL move_z(90, allow_in_vial=True)
[08/01/26 14:30:56] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 90. Result: Move Z: 2, Success' (Duration: 0.535s)
[08/01/26 14:41:14] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 14:41:14] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 14:41:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.512s)
[08/01/26 14:41:14] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 14:41:15] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: No valid response received.' (Duration: 0.515s)
[08/01/26 14:41:15] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 1.027s)
[08/01/26 14:41:29] | DEBUG | EXP:Development | CALL move_z(46)
[08/01/26 14:41:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 46. Result: No valid response received.' (Duration: 0.516s)
[08/01/26 14:43:50] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[08/01/26 14:43:50] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[08/01/26 14:43:50] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 14:43:50] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.512s)
[08/01/26 14:43:50] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 14:43:51] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.539s)
[08/01/26 14:43:51] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 1.053s)
[08/01/26 14:43:51] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 14:43:51] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.509s)
[08/01/26 14:43:51] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.564s)
[08/01/26 14:44:39] | DEBUG | EXP:Development | CALL move_z(96)
[08/01/26 14:44:39] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 96. Result: Move Z: 2, Success' (Duration: 0.516s)
[08/01/26 14:45:23] | DEBUG | EXP:Development | CALL home()
[08/01/26 14:45:23] | DEBUG | EXP:Development | CALL move_z(100)
[08/01/26 14:45:24] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: Move Z: 2, Success' (Duration: 0.551s)
[08/01/26 14:45:24] | DEBUG | EXP:Development | CALL move_z(120)
[08/01/26 14:45:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.507s)
[08/01/26 14:45:25] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.595s)
[08/01/26 14:45:37] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 14:45:37] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 14:45:38] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: Move XY: 2, Success' (Duration: 0.503s)
[08/01/26 14:45:38] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.503s)
[08/01/26 14:45:52] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[08/01/26 14:45:52] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[08/01/26 14:45:52] | DEBUG | EXP:Development | CALL move_xy(np.float64(35.6), np.float64(8.1), module_name='rack1')
[08/01/26 14:45:52] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=35.6, Y=8.1. Result: Move XY: 2, Success' (Duration: 0.556s)
[08/01/26 14:45:52] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(35.6), np.float64(8.1)) (Duration: 0.557s)
[08/01/26 14:45:52] | DEBUG | EXP:Development | CALL move_z(11.0, allow_in_vial=True, module_name='rack1')
[08/01/26 14:45:53] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 11.0. Result: No valid response received.' (Duration: 0.539s)
[08/01/26 14:45:53] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(35.6), np.float64(8.1), 11.0) (Duration: 1.096s)
[08/01/26 14:47:56] | DEBUG | EXP:Development | CALL move_z(45, allow_in_vial=True)
[08/01/26 14:47:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.526s)
[08/01/26 14:48:57] | DEBUG | EXP:Development | CALL move_x(36)
[08/01/26 14:48:57] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 36. Result: Move X: 2, Success' (Duration: 0.533s)
[08/01/26 14:49:13] | DEBUG | EXP:Development | CALL move_x(36.5)
[08/01/26 14:49:14] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 36.5. Result: Move X: 2, Success' (Duration: 0.527s)
[08/01/26 14:49:54] | DEBUG | EXP:Development | CALL move_y(7.6)
[08/01/26 14:49:54] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 7.6. Result: Move Y: 2, Success' (Duration: 0.518s)
[08/01/26 14:50:18] | DEBUG | EXP:Development | CALL move_z(60)
[08/01/26 14:50:18] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 60. Result: Move Z: 2, Success' (Duration: 0.531s)
[08/01/26 14:50:50] | DEBUG | EXP:Development | CALL move_z(45)
[08/01/26 14:50:51] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.527s)
[08/01/26 14:53:04] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 14:53:15] | DEBUG | EXP:Development | CALL move_z(70)
[08/01/26 14:53:15] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 70. Result: No valid response received.' (Duration: 0.531s)
[08/01/26 14:53:41] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 5)
[08/01/26 14:53:41] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(78.908), module_name='rack1')
[08/01/26 14:53:41] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=78.908. Result: No valid response received.' (Duration: 0.525s)
[08/01/26 14:53:41] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(78.908)) (Duration: 0.525s)
[08/01/26 14:53:45] | DEBUG | EXP:Development | CALL move_z(45, allow_in_vial=True)
[08/01/26 14:53:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: No valid response received.' (Duration: 0.527s)
[08/01/26 14:54:06] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 14:54:06] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(7.6), module_name='rack1')
[08/01/26 14:54:07] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=7.6. Result: No valid response received.' (Duration: 0.520s)
[08/01/26 14:54:07] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(7.6)) (Duration: 0.521s)
[08/01/26 14:54:28] | DEBUG | EXP:Development | CALL move_z(80, allow_in_vial=True)
[08/01/26 14:54:29] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 80. Result: No valid response received.' (Duration: 0.525s)
[08/01/26 14:55:06] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[08/01/26 14:55:06] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 14:55:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.555s)
[08/01/26 14:55:06] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 14:55:07] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.528s)
[08/01/26 14:55:07] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 1.084s)
[08/01/26 14:55:52] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 14:55:52] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(7.6), module_name='rack1')
[08/01/26 14:55:53] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=7.6. Result: Move XY: 2, Success' (Duration: 0.521s)
[08/01/26 14:55:53] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(7.6)) (Duration: 0.531s)
[08/01/26 15:05:51] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[08/01/26 15:08:38] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[08/01/26 15:08:38] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[08/01/26 15:08:38] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[08/01/26 15:08:39] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.516s)
[08/01/26 15:08:39] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.516s)
[08/01/26 15:08:39] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[08/01/26 15:08:39] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.540s)
[08/01/26 15:08:39] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 1) (Duration: 1.057s)
[08/01/26 15:09:12] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1)
[08/01/26 15:09:12] | DEBUG | EXP:Development | CALL move_z(93)
[08/01/26 15:09:13] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93. Result: Move Z: 2, Success' (Duration: 0.529s)
[08/01/26 15:09:13] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(7.6), module_name='rack1')
[08/01/26 15:09:13] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=7.6. Result: No valid response received.' (Duration: 0.536s)
[08/01/26 15:09:13] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(7.6)) (Duration: 1.065s)
[08/01/26 15:09:13] | DEBUG | EXP:Development | CALL move_z(45)
[08/01/26 15:09:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 45. Result: Move Z: 2, Success' (Duration: 0.539s)
[13/01/26 16:21:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/01/26 16:23:08] | DEBUG | EXP:Development | CALL home()
[13/01/26 16:23:08] | DEBUG | EXP:Development | CALL move_z(100)
[13/01/26 16:23:09] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100. Result: No valid response received.' (Duration: 0.523s)
[13/01/26 16:23:09] | DEBUG | EXP:Development | CALL move_z(120)
[13/01/26 16:23:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 120. Result: No valid response received.' (Duration: 0.507s)
[13/01/26 16:23:10] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.565s)
[13/01/26 16:24:36] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1)
[13/01/26 16:24:36] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[13/01/26 16:24:36] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.520s)
[13/01/26 16:24:36] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.520s)
[13/01/26 16:25:02] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[13/01/26 16:25:02] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[13/01/26 16:25:02] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[13/01/26 16:25:02] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: Move XY: 2, Success' (Duration: 0.547s)
[13/01/26 16:25:02] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.547s)
[13/01/26 16:25:02] | DEBUG | EXP:Development | CALL move_z(1, allow_in_vial=True, module_name='rack2')
[13/01/26 16:25:03] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 1. Result: No valid response received.' (Duration: 0.531s)
